"Metric","Chemotherapy.only","Blinatumomab.and.chemotherapy","Incremental","discount","scenario","WTP","prop"
"Costs","271578.30 (240990.05, 309562.97)","305251.98 (278032.75, 339148.97)","33673.68 (16535.64, 48235.47)","discounted","base_case",50000,0.835390946502058
"QALYs","36.02 (34.15, 37.59)","37.12 (35.44, 38.57)","1.10 (0.57, 1.84)","discounted","base_case",50000,0.835390946502058
"ICER","","","30666.72","discounted","base_case",50000,0.835390946502058
"Costs","321644.78 (277002.59, 380597.33)","354121.40 (310524.27, 414776.95)","32476.62 (13778.22, 48351.41)","undiscounted","base_case",50000,0.977366255144033
"QALYs","59.74 (56.20, 62.71)","61.65 (58.54, 64.34)","1.92 (0.97, 3.21)","undiscounted","base_case",50000,0.977366255144033
"ICER","","","16950.99","undiscounted","base_case",50000,0.977366255144033
"Costs","270416.71 (240116.40, 307873.59)","298865.95 (272081.35, 332198.87)","28449.24 (11536.49, 42800.87)","discounted","blina_cost_low",50000,0.886831275720165
"QALYs","36.02 (34.15, 37.59)","37.12 (35.44, 38.57)","1.10 (0.57, 1.84)","discounted","blina_cost_low",50000,0.886831275720165
"ICER","","","25908.80","discounted","blina_cost_low",50000,0.886831275720165
"Costs","272739.64 (242136.65, 311632.56)","311637.93 (283984.21, 346098.99)","38898.28 (21530.19, 53670.58)","discounted","blina_cost_high",50000,0.773662551440329
"QALYs","36.02 (34.15, 37.59)","37.12 (35.44, 38.57)","1.10 (0.57, 1.84)","discounted","blina_cost_high",50000,0.773662551440329
"ICER","","","35424.78","discounted","blina_cost_high",50000,0.773662551440329
"Costs","271670.26 (241079.34, 309720.53)","305825.59 (278553.09, 339722.73)","34155.33 (17054.60, 48709.92)","discounted","ivig",50000,0.835390946502058
"QALYs","36.02 (34.15, 37.59)","37.12 (35.44, 38.57)","1.10 (0.57, 1.84)","discounted","ivig",50000,0.835390946502058
"ICER","","","31104.88","discounted","ivig",50000,0.835390946502058
