"Metric","Chemotherapy.only","Blinatumomab.and.chemotherapy","Incremental","discount","scenario","WTP","prop"
"Costs","266055.41 (236786.36, 302253.67)","302286.80 (276755.03, 333757.08)","36231.39 (19554.57, 49743.19)","discounted","base_case",50000,0.858024691358025
"QALYs","35.85 (34.02, 37.43)","37.05 (35.38, 38.48)","1.20 (0.62, 1.93)","discounted","base_case",50000,0.858024691358025
"ICER","","","30160.14","discounted","base_case",50000,0.858024691358025
"Costs","314790.48 (271659.93, 373078.08)","350047.59 (308574.44, 411364.67)","35257.10 (17173.99, 49871.14)","undiscounted","base_case",50000,0.979466119096509
"QALYs","59.44 (56.07, 62.31)","61.53 (58.50, 64.24)","2.09 (1.05, 3.37)","undiscounted","base_case",50000,0.979466119096509
"ICER","","","16856.24","undiscounted","base_case",50000,0.979466119096509
"Costs","259217.53 (231806.13, 293325.93)","292916.28 (269705.63, 323292.55)","33698.75 (18454.21, 45967.40)","discounted","blina_cost_low",50000,0.893004115226337
"QALYs","35.84 (34.02, 37.41)","37.04 (35.38, 38.45)","1.20 (0.62, 1.93)","discounted","blina_cost_low",50000,0.893004115226337
"ICER","","","28065.47","discounted","blina_cost_low",50000,0.893004115226337
"Costs","259217.53 (231806.13, 293325.93)","304452.92 (281249.65, 334837.98)","45235.39 (29992.85, 57496.13)","discounted","blina_cost_high",50000,0.736625514403292
"QALYs","35.84 (34.02, 37.41)","37.04 (35.38, 38.45)","1.20 (0.62, 1.93)","discounted","blina_cost_high",50000,0.736625514403292
"ICER","","","37673.58","discounted","blina_cost_high",50000,0.736625514403292
"Costs","259217.53 (231806.13, 293325.93)","299217.03 (276003.49, 329560.69)","39999.50 (24810.16, 52236.26)","discounted","ivig",50000,0.818930041152263
"QALYs","35.84 (34.02, 37.41)","37.04 (35.38, 38.45)","1.20 (0.62, 1.93)","discounted","ivig",50000,0.818930041152263
"ICER","","","33312.48","discounted","ivig",50000,0.818930041152263
