"est","lcl","ucl","years","arm","outcome","est_chr"
0.970633333333333,0.948284166666667,0.98254,1,"BSC","OS","97.06 (94.83, 98.25)"
0.97105,0.9492,0.982854166666667,1,"Blina","OS","97.1 (94.92, 98.29)"
0.9542,0.925454166666667,0.970020833333333,2,"BSC","OS","95.42 (92.55, 97)"
0.957583333333333,0.930361666666666,0.9724225,2,"Blina","OS","95.76 (93.04, 97.24)"
0.940516666666667,0.909564166666667,0.958560833333334,3,"BSC","OS","94.05 (90.96, 95.86)"
0.948666666666667,0.919244166666667,0.965519166666667,3,"Blina","OS","94.87 (91.92, 96.55)"
0.927933333333333,0.894915,0.9476975,4,"BSC","OS","92.79 (89.49, 94.77)"
0.942266666666667,0.911580833333333,0.959519166666667,4,"Blina","OS","94.23 (91.16, 95.95)"
0.915683333333333,0.881314166666667,0.9387525,5,"BSC","OS","91.57 (88.13, 93.88)"
0.937233333333334,0.905431666666667,0.955338333333333,5,"Blina","OS","93.72 (90.54, 95.53)"
0.906116666666667,0.8667875,0.932150833333333,6,"BSC","OS","90.61 (86.68, 93.22)"
0.932816666666667,0.899561666666667,0.952564166666666,6,"Blina","OS","93.28 (89.96, 95.26)"
0.898083333333333,0.8577325,0.9259575,7,"BSC","OS","89.81 (85.77, 92.6)"
0.928916666666666,0.896310833333333,0.949755833333334,7,"Blina","OS","92.89 (89.63, 94.98)"
0.892733333333333,0.850045833333333,0.921753333333333,8,"BSC","OS","89.27 (85, 92.18)"
0.925616666666667,0.89338,0.947005000000001,8,"Blina","OS","92.56 (89.34, 94.7)"
0.888200000000001,0.844548333333334,0.918725833333333,9,"BSC","OS","88.82 (84.45, 91.87)"
0.922983333333334,0.889153333333333,0.944115,9,"Blina","OS","92.3 (88.92, 94.41)"
0.884533333333334,0.840931666666667,0.9157,10,"BSC","OS","88.45 (84.09, 91.57)"
0.9205,0.884804166666666,0.941966666666667,10,"Blina","OS","92.05 (88.48, 94.2)"
0.936366666666667,0.901965833333333,0.955924166666667,1,"BSC","PFS","93.64 (90.2, 95.59)"
0.948116666666667,0.9164125,0.967103333333333,1,"Blina","PFS","94.81 (91.64, 96.71)"
0.8874,0.843329166666667,0.91744,2,"BSC","PFS","88.74 (84.33, 91.74)"
0.9236,0.88766,0.947516666666667,2,"Blina","PFS","92.36 (88.77, 94.75)"
0.845766666666667,0.792961666666667,0.8849175,3,"BSC","PFS","84.58 (79.3, 88.49)"
0.9078,0.86579,0.936610833333333,3,"Blina","PFS","90.78 (86.58, 93.66)"
0.808966666666667,0.752786666666667,0.8550925,4,"BSC","PFS","80.9 (75.28, 85.51)"
0.8958,0.8486675,0.929334166666667,4,"Blina","PFS","89.58 (84.87, 92.93)"
0.785033333333333,0.7245775,0.836439999999999,5,"BSC","PFS","78.5 (72.46, 83.64)"
0.888033333333333,0.8386825,0.923616666666667,5,"Blina","PFS","88.8 (83.87, 92.36)"
0.7698,0.710210833333333,0.8251475,6,"BSC","PFS","76.98 (71.02, 82.51)"
0.8807,0.828876666666667,0.917838333333333,6,"Blina","PFS","88.07 (82.89, 91.78)"
0.759283333333333,0.699465833333333,0.818826666666666,7,"BSC","PFS","75.93 (69.95, 81.88)"
0.873433333333334,0.821989166666667,0.9114275,7,"Blina","PFS","87.34 (82.2, 91.14)"
0.753133333333333,0.691899166666666,0.813976666666666,8,"BSC","PFS","75.31 (69.19, 81.4)"
0.86695,0.815261666666667,0.906905,8,"Blina","PFS","86.69 (81.53, 90.69)"
0.748566666666667,0.686489166666666,0.811966666666667,9,"BSC","PFS","74.86 (68.65, 81.2)"
0.861816666666666,0.807794166666666,0.903616666666667,9,"Blina","PFS","86.18 (80.78, 90.36)"
0.745516666666667,0.682108333333333,0.8094025,10,"BSC","PFS","74.55 (68.21, 80.94)"
0.857716666666666,0.803436666666667,0.901573333333333,10,"Blina","PFS","85.77 (80.34, 90.16)"
