"Strategy","meanCost","meanEffect","discount","scenario"
"Blinatumomab and chemotherapy",305922.210947434,37.1219298863316,"discounted","base_case"
"Chemotherapy only",272875.378558642,36.0238787149217,"discounted","base_case"
"Blinatumomab and chemotherapy",354940.090839841,61.6518994423699,"undiscounted","base_case"
"Chemotherapy only",323111.427299793,59.7359878922041,"undiscounted","base_case"
"Blinatumomab and chemotherapy",299536.175368507,37.1219298863316,"discounted","blina_cost_low"
"Chemotherapy only",271713.756668653,36.0238787149217,"discounted","blina_cost_low"
"Blinatumomab and chemotherapy",312308.176223395,37.1219298863316,"discounted","blina_cost_high"
"Chemotherapy only",274036.751649459,36.0238787149217,"discounted","blina_cost_high"
"Blinatumomab and chemotherapy",306491.003048137,37.1219469574204,"discounted","ivig"
"Chemotherapy only",272967.340326997,36.0238787149217,"discounted","ivig"
