"WTP","Strategy","Proportion","On_Frontier","discount","scenario"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","base_case"
0,"Chemotherapy only",1,TRUE,"discounted","base_case"
5000,"Blinatumomab and chemotherapy",0.00617283950617284,FALSE,"discounted","base_case"
5000,"Chemotherapy only",0.993827160493827,TRUE,"discounted","base_case"
10000,"Blinatumomab and chemotherapy",0.037037037037037,FALSE,"discounted","base_case"
10000,"Chemotherapy only",0.962962962962963,TRUE,"discounted","base_case"
15000,"Blinatumomab and chemotherapy",0.0823045267489712,FALSE,"discounted","base_case"
15000,"Chemotherapy only",0.917695473251029,TRUE,"discounted","base_case"
20000,"Blinatumomab and chemotherapy",0.205761316872428,FALSE,"discounted","base_case"
20000,"Chemotherapy only",0.794238683127572,TRUE,"discounted","base_case"
25000,"Blinatumomab and chemotherapy",0.34156378600823,FALSE,"discounted","base_case"
25000,"Chemotherapy only",0.65843621399177,TRUE,"discounted","base_case"
30000,"Blinatumomab and chemotherapy",0.460905349794239,FALSE,"discounted","base_case"
30000,"Chemotherapy only",0.539094650205761,TRUE,"discounted","base_case"
35000,"Blinatumomab and chemotherapy",0.578189300411523,TRUE,"discounted","base_case"
35000,"Chemotherapy only",0.421810699588477,FALSE,"discounted","base_case"
40000,"Blinatumomab and chemotherapy",0.693415637860082,TRUE,"discounted","base_case"
40000,"Chemotherapy only",0.306584362139918,FALSE,"discounted","base_case"
45000,"Blinatumomab and chemotherapy",0.786008230452675,TRUE,"discounted","base_case"
45000,"Chemotherapy only",0.213991769547325,FALSE,"discounted","base_case"
50000,"Blinatumomab and chemotherapy",0.839506172839506,TRUE,"discounted","base_case"
50000,"Chemotherapy only",0.160493827160494,FALSE,"discounted","base_case"
55000,"Blinatumomab and chemotherapy",0.876543209876543,TRUE,"discounted","base_case"
55000,"Chemotherapy only",0.123456790123457,FALSE,"discounted","base_case"
60000,"Blinatumomab and chemotherapy",0.901234567901235,TRUE,"discounted","base_case"
60000,"Chemotherapy only",0.0987654320987654,FALSE,"discounted","base_case"
65000,"Blinatumomab and chemotherapy",0.925925925925926,TRUE,"discounted","base_case"
65000,"Chemotherapy only",0.0740740740740741,FALSE,"discounted","base_case"
70000,"Blinatumomab and chemotherapy",0.940329218106996,TRUE,"discounted","base_case"
70000,"Chemotherapy only",0.0596707818930041,FALSE,"discounted","base_case"
75000,"Blinatumomab and chemotherapy",0.960905349794239,TRUE,"discounted","base_case"
75000,"Chemotherapy only",0.0390946502057613,FALSE,"discounted","base_case"
80000,"Blinatumomab and chemotherapy",0.969135802469136,TRUE,"discounted","base_case"
80000,"Chemotherapy only",0.0308641975308642,FALSE,"discounted","base_case"
85000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","base_case"
85000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","base_case"
90000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","base_case"
90000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","base_case"
95000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","base_case"
95000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","base_case"
100000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","base_case"
100000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","base_case"
105000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","base_case"
105000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","base_case"
110000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","base_case"
110000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","base_case"
115000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","base_case"
115000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","base_case"
120000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","base_case"
120000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","base_case"
125000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","base_case"
125000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","base_case"
130000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","base_case"
130000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","base_case"
135000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","base_case"
135000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","base_case"
140000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","base_case"
140000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","base_case"
145000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
145000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
150000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
150000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
155000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
155000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
160000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
160000,"Chemotherapy only",0,FALSE,"discounted","base_case"
165000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
165000,"Chemotherapy only",0,FALSE,"discounted","base_case"
170000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
170000,"Chemotherapy only",0,FALSE,"discounted","base_case"
