"Strategy","Costs ($)","QALYs","Incremental Costs ($)","Incremental QALYs","ICER ($/QALY)","Status","discount","scenario"
"Standard of Care","272,875",36.02,,,,"ND","discounted","base_case"
"Blinatumomab","305,922",37.12,"33,047",1.1,"30,096","ND","discounted","base_case"
"Standard of Care","323,111",59.74,,,,"ND","undiscounted","base_case"
"Blinatumomab","354,940",61.65,"31,829",1.92,"16,613","ND","undiscounted","base_case"
"Standard of Care","271,714",36.02,,,,"ND","discounted","blina_cost_low"
"Blinatumomab","299,536",37.12,"27,822",1.1,"25,338","ND","discounted","blina_cost_low"
"Standard of Care","274,037",36.02,,,,"ND","discounted","blina_cost_high"
"Blinatumomab","312,308",37.12,"38,271",1.1,"34,854","ND","discounted","blina_cost_high"
"Standard of Care","272,967",36.02,,,,"ND","discounted","ivig"
"Blinatumomab","306,491",37.12,"33,524",1.1,"30,530","ND","discounted","ivig"
