"Strategy","meanCost","meanEffect","discount","scenario"
"Blinatumomab and chemotherapy",302286.803356122,37.0481820725404,"discounted","base_case"
"Chemotherapy only",266055.414608682,35.8468815394794,"discounted","base_case"
"Blinatumomab and chemotherapy",350047.586734151,61.5282343865369,"undiscounted","base_case"
"Chemotherapy only",314790.48485917,59.4365996733007,"undiscounted","base_case"
"Blinatumomab and chemotherapy",292916.281743523,37.0394097637773,"discounted","blina_cost_low"
"Chemotherapy only",259217.528904699,35.838690306295,"discounted","blina_cost_low"
"Blinatumomab and chemotherapy",304452.923764779,37.0394097637773,"discounted","blina_cost_high"
"Chemotherapy only",259217.528904699,35.838690306295,"discounted","blina_cost_high"
"Blinatumomab and chemotherapy",299217.028107568,37.0394263465978,"discounted","ivig"
"Chemotherapy only",259217.528904699,35.838690306295,"discounted","ivig"
