"Strategy","Costs ($)","QALYs","Incremental Costs ($)","Incremental QALYs","ICER ($/QALY)","Status","discount","scenario"
"Standard of Care","266,055",35.85,,,,"ND","discounted","base_case"
"Blinatumomab","302,375",37.05,"36,320",1.2,"30,234","ND","discounted","base_case"
"Standard of Care","314,790",59.44,,,,"ND","undiscounted","base_case"
"Blinatumomab","350,134",61.53,"35,343",2.09,"16,897","ND","undiscounted","base_case"
"Standard of Care","259,218",35.84,,,,"ND","discounted","blina_cost_low"
"Blinatumomab","293,004",37.04,"33,787",1.2,"28,139","ND","discounted","blina_cost_low"
"Standard of Care","259,218",35.84,,,,"ND","discounted","blina_cost_high"
"Blinatumomab","304,541",37.04,"45,323",1.2,"37,747","ND","discounted","blina_cost_high"
"Standard of Care","259,218",35.84,,,,"ND","discounted","ivig"
"Blinatumomab","299,300",37.04,"40,083",1.2,"33,382","ND","discounted","ivig"
