"Strategy","Costs ($)","QALYs","Incremental Costs ($)","Incremental QALYs","ICER ($/QALY)","Status","discount","scenario"
"Standard of Care","354,638",32.64,,,,"ND","discounted","base_case"
"Blinatumomab","398,316",34.07,"43,679",1.43,"30,447","ND","discounted","base_case"
"Standard of Care","405,305",52.73,,,,"ND","undiscounted","base_case"
"Blinatumomab","448,797",55.17,"43,491",2.44,"17,845","ND","undiscounted","base_case"
"Standard of Care","352,706",32.64,,,,"ND","discounted","blina_cost_low"
"Blinatumomab","389,066",34.07,"36,359",1.43,"25,345","ND","discounted","blina_cost_low"
"Standard of Care","356,568",32.64,,,,"ND","discounted","blina_cost_high"
"Blinatumomab","407,568",34.07,"51,000",1.43,"35,551","ND","discounted","blina_cost_high"
"Standard of Care","354,831",32.64,,,,"ND","discounted","ivig"
"Blinatumomab","399,431",34.07,"44,600",1.43,"31,089","ND","discounted","ivig"
