"Metric","Chemotherapy only","Blinatumomab and chemotherapy","Incremental","discount","scenario"
"Costs","354637.54 (308314.91, 405179.80)","398316.49 (356923.32, 455526.99)","43678.95 (22531.82, 66051.26)","discounted","base_case"
"QALYs","32.64 (30.72, 34.49)","34.07 (32.18, 35.71)","1.43 (0.74, 2.30)","discounted","base_case"
"ICER","","","30447.23","discounted","base_case"
"Costs","405305.31 (349381.10, 479498.95)","448796.51 (391739.84, 528987.76)","43491.20 (20391.64, 71408.66)","undiscounted","base_case"
"QALYs","52.73 (49.43, 56.01)","55.17 (51.84, 58.07)","2.44 (1.21, 3.92)","undiscounted","base_case"
"ICER","","","17844.57","undiscounted","base_case"
"Costs","352706.39 (306809.30, 402866.56)","389065.86 (348188.08, 446137.38)","36359.47 (15519.72, 58280.41)","discounted","blina_cost_low"
"QALYs","32.64 (30.72, 34.49)","34.07 (32.18, 35.71)","1.43 (0.74, 2.30)","discounted","blina_cost_low"
"ICER","","","25345.05","discounted","blina_cost_low"
"Costs","356568.08 (309926.58, 407450.86)","407568.13 (365885.83, 465484.92)","51000.05 (29523.17, 73575.76)","discounted","blina_cost_high"
"QALYs","32.64 (30.72, 34.49)","34.07 (32.18, 35.71)","1.43 (0.74, 2.30)","discounted","blina_cost_high"
"ICER","","","35550.54","discounted","blina_cost_high"
"Costs","354831.25 (308480.91, 405405.80)","399431.02 (358054.95, 456633.31)","44599.77 (23451.70, 66988.68)","discounted","ivig"
"QALYs","32.64 (30.72, 34.49)","34.07 (32.18, 35.71)","1.43 (0.74, 2.30)","discounted","ivig"
"ICER","","","31088.75","discounted","ivig"
