"Strategy","meanCost","meanEffect","discount","scenario"
"Blinatumomab and chemotherapy",399444.224743967,34.069748196932,"discounted","base_case"
"Chemotherapy only",356639.383058513,32.635171280576,"discounted","base_case"
"Blinatumomab and chemotherapy",450144.339735432,55.1683370507706,"undiscounted","base_case"
"Chemotherapy only",407519.217060155,52.7311161158924,"undiscounted","base_case"
"Blinatumomab and chemotherapy",390193.555052751,34.069748196932,"discounted","blina_cost_low"
"Chemotherapy only",354708.211168122,32.635171280576,"discounted","blina_cost_low"
"Blinatumomab and chemotherapy",408693.966055214,34.0662921570475,"discounted","blina_cost_high"
"Chemotherapy only",358570.488268691,32.6318255715137,"discounted","blina_cost_high"
"Blinatumomab and chemotherapy",400554.07889869,34.0697652833242,"discounted","ivig"
"Chemotherapy only",356833.084117985,32.635171280576,"discounted","ivig"
